,nombre,precios,stock,enlaces,tienda,modelo,precionumero
136,  GTX1650 O4GB PHOENIX,$ 359.990,30,https://www.pcfactory.cl/producto/45249-asus-video-nvidia-geforce-gtx1650-o4gb-phoenix,pcfactory,1650,359990
137,  GTX1050TI 4GB PHOENIX FAN,$ 269.990,30,https://www.pcfactory.cl/producto/24736-asus-video-nvidia-geforce-gtx1050ti-4gb-phoenix-fan,pcfactory,1050TI,269990
138,  GTX1650 4GB EX-CLICK OC,$ 379.990,30,https://www.pcfactory.cl/producto/43786-galax-video-nvida-geforce-gtx1650-4gb-ex-click-oc,pcfactory,1650,379990
139,  RTX3070TI 8GB GAMEROCK LHR,$ 1.299.990,30,https://www.pcfactory.cl/producto/44259-palit-video-nvidia-geforce-rtx3070ti-8gb-gamerock-lhr,pcfactory,3070TI,1299990
140,  GT710 1GB GDDR5,$ 59.990,30,https://www.pcfactory.cl/producto/36075-asus-video-nvidia-geforce-gt710-1gb-gddr5,pcfactory,OTROS,59990
141,ASUS DUAL  RTX 2060 OC EDICIÃN EVO DE 6GB GDDR6,$ 621.984,31,https://www.winpy.cl/venta/tarjeta-de-video-asus-dual-geforce-rtx-2060-oc-edicion-evo-de-6gb-gddr6/,winpy,2060,621984
142,GIGABYTE AORUS RADEON RX 6700 XT ELITE DE 12GB GDDR6,$ 1.099.872,36,https://www.winpy.cl/venta/tarjeta-de-video-gigabyte-aorus-radeon-rx-6700-xt-elite-de-12gb-gddr6/,winpy,6700XT,1099872
143,GIGABYTE RADEON RX 6900 XT GAMING OC DE 16GB GDDR6,$ 2.266.624,42,https://www.winpy.cl/venta/tarjeta-de-video-gigabyte-radeon-rx-6900-xt-gaming-oc-de-16gb-gddr6/,winpy,6900XT,2266624
144,  GTX1050TI 4GT OC,$ 349.990,50,https://www.pcfactory.cl/producto/28293-msi-video-nvidia-geforce-gtx1050ti-4gt-oc,pcfactory,1050TI,349990
145, RADEON RX 6500XT O4GB TUF GAMING ,$ 309.990,50,https://www.pcfactory.cl/producto/44916-asus-video-amd-radeon-rx-6500xt-o4gb-tuf-gaming,pcfactory,6500XT,309990
146, GT730 2GB LOW PROFILE,$ 79.990,50,https://www.pcfactory.cl/producto/43493-palit-video-nvidia-gt730-2gb-low-profile,pcfactory,OTROS,79990
147, RADEON RX 6500XT O4GB DUAL ,$ 285.990,50,https://www.pcfactory.cl/producto/45074-asus-video-amd-radeon-rx-6500xt-o4gb-dual,pcfactory,6500XT,285990
148,ASUS  GT 730 DE 2GB GDDR5,$ 104.576,73,https://www.winpy.cl/venta/tarjeta-de-video-asus-geforce-gt-730-de-2gb-gddr5/,winpy,OTROS,104576
149,EVGA  RTX 2060 SC GAMING DE 6GB GDDR6,$ 546.592,83,https://www.winpy.cl/venta/tarjeta-de-video-evga-geforce-rtx-2060-sc-gaming-de-6gb-gddr6/,winpy,2060,546592
150,EXTENSOR CABLE RISER PEC 300 PCI-E X16 ,$ 21.990,100,https://www.pcfactory.cl/producto/35084-deepcool-extensor-cable-riser-pec-300-pci-e-x16,pcfactory,OTROS,21990
151,  GTX1660TI 6GB DUAL ,$ 599.990,100,https://www.pcfactory.cl/producto/43491-palit-video-nvidia-geforce-gtx1660ti-6gb-dual,pcfactory,1660TI,599990
152, GT730 2GB SL BRK,$ 99.990,100,https://www.pcfactory.cl/producto/44350-asus-video-nvidia-gt730-2gb-sl-brk,pcfactory,OTROS,99990
153,  GTX1650 4GB STORMX,$ 349.990,100,https://www.pcfactory.cl/producto/43750-palit-video-nvidia-geforce-gtx1650-4gb-stormx,pcfactory,1650,349990
154, MINERÃ­A CMP 30HX D6 6G,$ 569.990,100,https://www.pcfactory.cl/producto/42726-gigabyte-nvidia-mineria-cmp-30hx-d6-6g,pcfactory,OTROS,569990
