,nombre,precios,stock,enlaces,tienda,modelo,precionumero
137, GT730 2GB SL BRK,$ 99.990,50,https://www.pcfactory.cl/producto/44350-asus-video-nvidia-gt730-2gb-sl-brk,pcfactory,OTROS,99990
138,  GTX1660TI 6GB DUAL ,$ 499.990,50,https://www.pcfactory.cl/producto/43491-palit-video-nvidia-geforce-gtx1660ti-6gb-dual,pcfactory,1660TI,499990
139, RADEON RX 6500XT O4GB DUAL ,$ 359.990,50,https://www.pcfactory.cl/producto/45074-asus-video-amd-radeon-rx-6500xt-o4gb-dual,pcfactory,6500XT,359990
140, GT730 2GB LOW PROFILE,$ 95.990,50,https://www.pcfactory.cl/producto/43493-palit-video-nvidia-gt730-2gb-low-profile,pcfactory,OTROS,95990
141,  GTX1660 6GB OC TWIN FAN,$ 569.990,50,https://www.pcfactory.cl/producto/32687-gigabyte-video-nvidia-geforce-gtx1660-6gb-oc-twin-fan,pcfactory,1660,569990
142, RADEON RX 6900XT 16GB AORUS XTREME WATERFORCE,$ 1.999.990,50,https://www.pcfactory.cl/producto/42682-gigabyte-video-amd-radeon-rx-6900xt-16gb-aorus-xtreme-waterforce,pcfactory,6900XT,1999990
143,  RTX2060 WINDFORCE OC 12G,$ 769.490,50,https://www.pcfactory.cl/producto/45009-gigabyte-video-nvidia-geforce-rtx2060-windforce-oc-12g,pcfactory,2060,769490
144,ZOTAC GAMING  RTX 3070 TI TRINITY DE 8GB GDDR6X,$ 1.139.392,67,https://www.winpy.cl/venta/tarjeta-de-video-zotac-gaming-geforce-rtx-3070-ti-trinity-de-8gb-gddr6x/,winpy,3070TI,1139392
145,ASUS  GT 730 DE 2GB GDDR5,$ 100.928,90,https://www.winpy.cl/venta/tarjeta-de-video-asus-geforce-gt-730-de-2gb-gddr5/,winpy,OTROS,100928
146,ZOTAC GAMING  RTX 3060 TWIN EDGE DE 12GB GDDR6,$ 524.704,96,https://www.winpy.cl/venta/tarjeta-de-video-zotac-gaming-geforce-rtx-3060-twin-edge-de-12gb-gddr6/,winpy,3060,524704
147,  GT710 1GB GDDR5,$ 49.990,100,https://www.pcfactory.cl/producto/36075-asus-video-nvidia-geforce-gt710-1gb-gddr5,pcfactory,OTROS,49990
148,EXTENSOR CABLE RISER PEC 300 PCI-E X16 ,$ 29.990,100,https://www.pcfactory.cl/producto/35084-deepcool-extensor-cable-riser-pec-300-pci-e-x16,pcfactory,OTROS,29990
149, MINERÃ­A CMP 30HX D6 6G,$ 499.990,100,https://www.pcfactory.cl/producto/42726-gigabyte-nvidia-mineria-cmp-30hx-d6-6g,pcfactory,OTROS,499990
150,  GTX1650 4GB STORMX,$ 229.990,100,https://www.pcfactory.cl/producto/43750-palit-video-nvidia-geforce-gtx1650-4gb-stormx,pcfactory,1650,229990
151,GIGABYTE RADEON RX 6600 EAGLE DE 8GB GDDR6,$ 521.664,158,https://www.winpy.cl/venta/tarjeta-de-video-gigabyte-radeon-rx-6600-eagle-de-8gb-gddr6/,winpy,6600,521664
152,EVGA  RTX 2060 SC GAMING DE 6GB GDDR6,$ 454.784,306,https://www.winpy.cl/venta/tarjeta-de-video-evga-geforce-rtx-2060-sc-gaming-de-6gb-gddr6/,winpy,2060,454784
