,nombre,precios,stock,enlaces,tienda,modelo,precionumero
137,ASUS DUAL  RTX 2060 OC EDICIÃN EVO DE 6GB GDDR6,$ 610.432,31,https://www.winpy.cl/venta/tarjeta-de-video-asus-dual-geforce-rtx-2060-oc-edicion-evo-de-6gb-gddr6/,winpy,2060,610432
138,GIGABYTE AORUS RADEON RX 6700 XT ELITE DE 12GB GDDR6,$ 1.099.872,36,https://www.winpy.cl/venta/tarjeta-de-video-gigabyte-aorus-radeon-rx-6700-xt-elite-de-12gb-gddr6/,winpy,6700XT,1099872
139,GIGABYTE RADEON RX 6900 XT GAMING OC DE 16GB GDDR6,$ 2.225.280,39,https://www.winpy.cl/venta/tarjeta-de-video-gigabyte-radeon-rx-6900-xt-gaming-oc-de-16gb-gddr6/,winpy,6900XT,2225280
140,  GT710 1GB GDDR5,$ 59.990,50,https://www.pcfactory.cl/producto/36075-asus-video-nvidia-geforce-gt710-1gb-gddr5,pcfactory,OTROS,59990
141,  GTX1650 O4GB PHOENIX,$ 269.990,50,https://www.pcfactory.cl/producto/45249-asus-video-nvidia-geforce-gtx1650-o4gb-phoenix,pcfactory,1650,269990
142, RADEON RX 6900XT 16GB AORUS XTREME WATERFORCE,$ 1.999.990,50,https://www.pcfactory.cl/producto/42682-gigabyte-video-amd-radeon-rx-6900xt-16gb-aorus-xtreme-waterforce,pcfactory,6900XT,1999990
143, GT730 2GB LOW PROFILE,$ 95.990,50,https://www.pcfactory.cl/producto/43493-palit-video-nvidia-gt730-2gb-low-profile,pcfactory,OTROS,95990
144, RADEON RX 6500XT O4GB TUF GAMING ,$ 389.990,50,https://www.pcfactory.cl/producto/44916-asus-video-amd-radeon-rx-6500xt-o4gb-tuf-gaming,pcfactory,6500XT,389990
145,  GTX1050TI 4GT OC,$ 349.990,50,https://www.pcfactory.cl/producto/28293-msi-video-nvidia-geforce-gtx1050ti-4gt-oc,pcfactory,1050TI,349990
146,  GTX1660TI 6GB DUAL ,$ 519.990,100,https://www.pcfactory.cl/producto/43491-palit-video-nvidia-geforce-gtx1660ti-6gb-dual,pcfactory,1660TI,519990
147, GT730 2GB SL BRK,$ 99.990,100,https://www.pcfactory.cl/producto/44350-asus-video-nvidia-gt730-2gb-sl-brk,pcfactory,OTROS,99990
148, MINERÃ­A CMP 30HX D6 6G,$ 599.990,100,https://www.pcfactory.cl/producto/42726-gigabyte-nvidia-mineria-cmp-30hx-d6-6g,pcfactory,OTROS,599990
149,  GTX1650 4GB STORMX,$ 259.990,100,https://www.pcfactory.cl/producto/43750-palit-video-nvidia-geforce-gtx1650-4gb-stormx,pcfactory,1650,259990
150, RADEON RX 6500XT O4GB DUAL ,$ 359.990,100,https://www.pcfactory.cl/producto/45074-asus-video-amd-radeon-rx-6500xt-o4gb-dual,pcfactory,6500XT,359990
151,EXTENSOR CABLE RISER PEC 300 PCI-E X16 ,$ 21.990,100,https://www.pcfactory.cl/producto/35084-deepcool-extensor-cable-riser-pec-300-pci-e-x16,pcfactory,OTROS,21990
