,nombre,precios,stock,enlaces,tienda,modelo,precionumero
137, RADEON RX 6900XT 16GB AORUS XTREME WATERFORCE,$ 1.699.990,50,https://www.pcfactory.cl/producto/42682-gigabyte-video-amd-radeon-rx-6900xt-16gb-aorus-xtreme-waterforce,pcfactory,6900XT,1699990
138, RADEON RX 6500XT O4GB DUAL ,$ 285.990,50,https://www.pcfactory.cl/producto/45074-asus-video-amd-radeon-rx-6500xt-o4gb-dual,pcfactory,6500XT,285990
139, GT730 2GB SL BRK,$ 99.990,50,https://www.pcfactory.cl/producto/44350-asus-video-nvidia-gt730-2gb-sl-brk,pcfactory,OTROS,99990
140,  GTX1050TI 4GB PHOENIX FAN,$ 229.990,50,https://www.pcfactory.cl/producto/24736-asus-video-nvidia-geforce-gtx1050ti-4gb-phoenix-fan,pcfactory,1050TI,229990
141,ASUS TUF GAMING GTX 1660 TI EVO OC EDITION DE 6 GB GDDR6,$ 411.616,50,https://www.winpy.cl/venta/tarjeta-de-video-asus-tuf-gaming-gtx-1660-ti-evo-oc-edition-de-6-gb-gddr6/,winpy,1660TI,411616
142, GT730 2GB LOW PROFILE,$ 95.990,50,https://www.pcfactory.cl/producto/43493-palit-video-nvidia-gt730-2gb-low-profile,pcfactory,OTROS,95990
143,  GTX1650 O4GB PHOENIX,$ 359.990,50,https://www.pcfactory.cl/producto/45249-asus-video-nvidia-geforce-gtx1650-o4gb-phoenix,pcfactory,1650,359990
144, RADEON RX 6500XT O4GB TUF GAMING ,$ 309.990,50,https://www.pcfactory.cl/producto/44916-asus-video-amd-radeon-rx-6500xt-o4gb-tuf-gaming,pcfactory,6500XT,309990
145,TARJETA DE VÃDEO EVGA  GTX 1660 SUPER SC ULTRA GAMING DE 6GB GDDR6,$ 398.240,94,https://www.winpy.cl/venta/tarjeta-de-video-evga-geforce-gtx-1660-super-sc-ultra-gaming-de-6gb-gddr6/,winpy,1660,398240
146, MINERÃ­A CMP 30HX D6 6G,$ 499.990,100,https://www.pcfactory.cl/producto/42726-gigabyte-nvidia-mineria-cmp-30hx-d6-6g,pcfactory,OTROS,499990
147,  GTX1660TI 6GB DUAL ,$ 599.990,100,https://www.pcfactory.cl/producto/43491-palit-video-nvidia-geforce-gtx1660ti-6gb-dual,pcfactory,1660TI,599990
148,  RTX2060 WINDFORCE OC 12G,$ 659.990,100,https://www.pcfactory.cl/producto/45009-gigabyte-video-nvidia-geforce-rtx2060-windforce-oc-12g,pcfactory,2060,659990
149,  GTX1650 4GB STORMX,$ 285.990,100,https://www.pcfactory.cl/producto/43750-palit-video-nvidia-geforce-gtx1650-4gb-stormx,pcfactory,1650,285990
150,EXTENSOR CABLE RISER PEC 300 PCI-E X16 ,$ 21.990,100,https://www.pcfactory.cl/producto/35084-deepcool-extensor-cable-riser-pec-300-pci-e-x16,pcfactory,OTROS,21990
151,ZOTAC GAMING  RTX 3060 TWIN EDGE DE 12GB GDDR6,$ 521.056,206,https://www.winpy.cl/venta/tarjeta-de-video-zotac-gaming-geforce-rtx-3060-twin-edge-de-12gb-gddr6/,winpy,3060,521056
152,EVGA  RTX 2060 KO ULTRA GAMING DE 6GB GDDR6,$ 414.656,208,https://www.winpy.cl/venta/tarjeta-de-video-evga-geforce-rtx-2060-ko-ultra-gaming-de-6gb-gddr6/,winpy,2060,414656
153,EVGA  RTX 2060 SC GAMING DE 6GB GDDR6,$ 452.352,306,https://www.winpy.cl/venta/tarjeta-de-video-evga-geforce-rtx-2060-sc-gaming-de-6gb-gddr6/,winpy,2060,452352
