,nombre,precios,stock,enlaces,tienda,modelo,precionumero
137,  GTX1050TI 4GT OC,$ 229.990,50,https://www.pcfactory.cl/producto/28293-msi-video-nvidia-geforce-gtx1050ti-4gt-oc,pcfactory,1050TI,229990
138,  GTX1050TI 4GB PHOENIX FAN,$ 229.990,50,https://www.pcfactory.cl/producto/24736-asus-video-nvidia-geforce-gtx1050ti-4gb-phoenix-fan,pcfactory,1050TI,229990
139, RADEON RX 6500XT O4GB TUF GAMING ,$ 309.990,50,https://www.pcfactory.cl/producto/44916-asus-video-amd-radeon-rx-6500xt-o4gb-tuf-gaming,pcfactory,6500XT,309990
140, RADEON RX 6500XT O4GB DUAL ,$ 285.990,50,https://www.pcfactory.cl/producto/45074-asus-video-amd-radeon-rx-6500xt-o4gb-dual,pcfactory,6500XT,285990
141, QUADRO T400 2GB GDDR6,$ 189.990,50,https://www.pcfactory.cl/producto/43469-pny-video-nvidia-quadro-t400-2gb-gddr6,pcfactory,OTROS,189990
142,ASUS TUF GAMING GTX 1660 TI EVO OC EDITION DE 6 GB GDDR6,$ 451.744,50,https://www.winpy.cl/venta/tarjeta-de-video-asus-tuf-gaming-gtx-1660-ti-evo-oc-edition-de-6-gb-gddr6/,winpy,1660TI,451744
143, RADEON RX 6900XT 16GB AORUS XTREME WATERFORCE,$ 1.699.990,50,https://www.pcfactory.cl/producto/42682-gigabyte-video-amd-radeon-rx-6900xt-16gb-aorus-xtreme-waterforce,pcfactory,6900XT,1699990
144,TARJETA DE VÃDEO EVGA  GTX 1660 SUPER SC ULTRA GAMING DE 6GB GDDR6,$ 426.816,97,https://www.winpy.cl/venta/tarjeta-de-video-evga-geforce-gtx-1660-super-sc-ultra-gaming-de-6gb-gddr6/,winpy,1660,426816
145,  GTX1660TI 6GB DUAL ,$ 599.990,100,https://www.pcfactory.cl/producto/43491-palit-video-nvidia-geforce-gtx1660ti-6gb-dual,pcfactory,1660TI,599990
146,  GTX1650 4GB STORMX,$ 285.990,100,https://www.pcfactory.cl/producto/43750-palit-video-nvidia-geforce-gtx1650-4gb-stormx,pcfactory,1650,285990
147,EXTENSOR CABLE RISER PEC 300 PCI-E X16 ,$ 21.990,100,https://www.pcfactory.cl/producto/35084-deepcool-extensor-cable-riser-pec-300-pci-e-x16,pcfactory,OTROS,21990
148, MINERÃ­A CMP 30HX D6 6G,$ 499.990,100,https://www.pcfactory.cl/producto/42726-gigabyte-nvidia-mineria-cmp-30hx-d6-6g,pcfactory,OTROS,499990
149, GT730 2GB SL BRK,$ 99.990,100,https://www.pcfactory.cl/producto/44350-asus-video-nvidia-gt730-2gb-sl-brk,pcfactory,OTROS,99990
150,ZOTAC GAMING  RTX 2060 TWIN FAN DE 12GB GDDR6,$ 556.928,179,https://www.winpy.cl/venta/tarjeta-de-video-zotac-gaming-geforce-rtx-2060-twin-fan-de-12gb-gddr6/,winpy,2060,556928
151,ZOTAC GAMING  RTX 3060 TWIN EDGE DE 12GB GDDR6,$ 550.240,219,https://www.winpy.cl/venta/tarjeta-de-video-zotac-gaming-geforce-rtx-3060-twin-edge-de-12gb-gddr6/,winpy,3060,550240
152,EVGA  RTX 2060 KO ULTRA GAMING DE 6GB GDDR6,$ 443.840,260,https://www.winpy.cl/venta/tarjeta-de-video-evga-geforce-rtx-2060-ko-ultra-gaming-de-6gb-gddr6/,winpy,2060,443840
153,EVGA  RTX 2060 SC GAMING DE 6GB GDDR6,$ 483.968,306,https://www.winpy.cl/venta/tarjeta-de-video-evga-geforce-rtx-2060-sc-gaming-de-6gb-gddr6/,winpy,2060,483968
